source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
kyle_walker-peters_southampton,Kyle Walker-Peters,Southampton,Defender,Monitor,james_bree_southampton,James Bree,Southampton,Defender,Monitor,0.9545786
kyle_walker-peters_southampton,Kyle Walker-Peters,Southampton,Defender,Monitor,taylor_harwood-bellis_southampton,Taylor Harwood-Bellis,Southampton,Defender,Keep,0.9233272
kyle_walker-peters_southampton,Kyle Walker-Peters,Southampton,Defender,Monitor,jack_stephens_southampton,Jack Stephens,Southampton,Defender,Monitor,0.91471136
james_justin_leicester_city,James Justin,Leicester City,Defender,Keep,wout_faes_leicester_city,Wout Faes,Leicester City,Defender,Keep,0.96166503
james_justin_leicester_city,James Justin,Leicester City,Defender,Keep,caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,0.9416781
james_justin_leicester_city,James Justin,Leicester City,Defender,Keep,woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,0.9410032
mikkel_damsgaard_brentford,Mikkel Damsgaard,Brentford,AttMidWinger,Keep,edmond-paris_maghoma_brentford,Edmond-Paris Maghoma,Brentford,AttMidWinger,Monitor,0.88882065
mikkel_damsgaard_brentford,Mikkel Damsgaard,Brentford,AttMidWinger,Keep,yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,0.88201356
mikkel_damsgaard_brentford,Mikkel Damsgaard,Brentford,AttMidWinger,Keep,thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,0.8539866
mateus_fernandes_southampton,Mateus Fernandes,Southampton,Midfielder,Keep,flynn_downes_southampton,Flynn Downes,Southampton,Midfielder,Monitor,0.88011813
mateus_fernandes_southampton,Mateus Fernandes,Southampton,Midfielder,Keep,lesley_ugochukwu_southampton,Lesley Ugochukwu,Southampton,Midfielder,Monitor,0.86556065
mateus_fernandes_southampton,Mateus Fernandes,Southampton,Midfielder,Keep,william_smallbone_southampton,William Smallbone,Southampton,Midfielder,Monitor,0.84748083
nélson_semedo_wolves,Nélson Semedo,Wolves,Defender,Sell,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.90758145
nélson_semedo_wolves,Nélson Semedo,Wolves,Defender,Sell,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.90365905
nélson_semedo_wolves,Nélson Semedo,Wolves,Defender,Sell,matt_doherty_wolves,Matt Doherty,Wolves,Defender,Keep,0.8976211
robert_sánchez_chelsea,Robert Sánchez,Chelsea,Goalkeeper,Keep,filip_jørgensen_chelsea,Filip Jørgensen,Chelsea,Goalkeeper,Loan,0.7235164
robert_sánchez_chelsea,Robert Sánchez,Chelsea,Goalkeeper,Keep,dean_henderson_crystal_palace,Dean Henderson,Crystal Palace,Goalkeeper,Keep,0.68706024
robert_sánchez_chelsea,Robert Sánchez,Chelsea,Goalkeeper,Keep,bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,0.65109694
valentino_livramento_newcastle_utd,Valentino Livramento,Newcastle Utd,Defender,Monitor,lewis_hall_newcastle_utd,Lewis Hall,Newcastle Utd,Defender,Monitor,0.95962715
valentino_livramento_newcastle_utd,Valentino Livramento,Newcastle Utd,Defender,Monitor,emil_krafth_newcastle_utd,Emil Krafth,Newcastle Utd,Defender,Monitor,0.9331481
valentino_livramento_newcastle_utd,Valentino Livramento,Newcastle Utd,Defender,Monitor,kieran_trippier_newcastle_utd,Kieran Trippier,Newcastle Utd,Defender,Monitor,0.9089457
noussair_mazraoui_manchester_utd,Noussair Mazraoui,Manchester Utd,Defender,Keep,matthijs_de_ligt_manchester_utd,Matthijs de Ligt,Manchester Utd,Defender,Keep,0.96450776
noussair_mazraoui_manchester_utd,Noussair Mazraoui,Manchester Utd,Defender,Keep,harry_amass_manchester_utd,Harry Amass,Manchester Utd,Defender,Give More Chances,0.9238541
noussair_mazraoui_manchester_utd,Noussair Mazraoui,Manchester Utd,Defender,Keep,tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,0.9209436
taylor_harwood-bellis_southampton,Taylor Harwood-Bellis,Southampton,Defender,Keep,jan_bednarek_southampton,Jan Bednarek,Southampton,Defender,Keep,0.95655465
taylor_harwood-bellis_southampton,Taylor Harwood-Bellis,Southampton,Defender,Keep,welington_southampton,Welington,Southampton,Defender,Give More Chances,0.93512267
taylor_harwood-bellis_southampton,Taylor Harwood-Bellis,Southampton,Defender,Keep,kyle_walker-peters_southampton,Kyle Walker-Peters,Southampton,Defender,Monitor,0.9233272
declan_rice_arsenal,Declan Rice,Arsenal,Midfielder,Keep,martin_ødegaard_arsenal,Martin Ødegaard,Arsenal,Midfielder,Keep,0.9019234
declan_rice_arsenal,Declan Rice,Arsenal,Midfielder,Keep,jorginho_arsenal,Jorginho,Arsenal,Midfielder,Sell,0.76341677
declan_rice_arsenal,Declan Rice,Arsenal,Midfielder,Keep,bruno_guimarães_newcastle_utd,Bruno Guimarães,Newcastle Utd,Midfielder,Keep,0.59675926
jamie_vardy_leicester_city,Jamie Vardy,Leicester City,Forward,Monitor,stephy_mavididi_leicester_city,Stephy Mavididi,Leicester City,Forward,Monitor,0.87635314
jamie_vardy_leicester_city,Jamie Vardy,Leicester City,Forward,Monitor,abdul_fatawu_issahaku_leicester_city,Abdul Fatawu Issahaku,Leicester City,Forward,Give More Chances,0.8600978
jamie_vardy_leicester_city,Jamie Vardy,Leicester City,Forward,Monitor,will_alves_leicester_city,Will Alves,Leicester City,Forward,Loan,0.8553704
christian_nørgaard_brentford,Christian Nørgaard,Brentford,Midfielder,Keep,vitaly_janelt_brentford,Vitaly Janelt,Brentford,Midfielder,Keep,0.8907778
christian_nørgaard_brentford,Christian Nørgaard,Brentford,Midfielder,Keep,ryan_trevitt_brentford,Ryan Trevitt,Brentford,Midfielder,Loan,0.85266197
christian_nørgaard_brentford,Christian Nørgaard,Brentford,Midfielder,Keep,yehor_yarmoliuk_brentford,Yehor Yarmoliuk,Brentford,Midfielder,Monitor,0.8495829
wout_faes_leicester_city,Wout Faes,Leicester City,Defender,Keep,james_justin_leicester_city,James Justin,Leicester City,Defender,Keep,0.96166503
wout_faes_leicester_city,Wout Faes,Leicester City,Defender,Keep,victor_bernth_kristiansen_leicester_city,Victor Bernth Kristiansen,Leicester City,Defender,Keep,0.9541764
wout_faes_leicester_city,Wout Faes,Leicester City,Defender,Keep,woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,0.94443065
diogo_dalot_manchester_utd,Diogo Dalot,Manchester Utd,Defender,Monitor,luke_shaw_manchester_utd,Luke Shaw,Manchester Utd,Defender,Monitor,0.96115303
diogo_dalot_manchester_utd,Diogo Dalot,Manchester Utd,Defender,Monitor,leny_yoro_manchester_utd,Leny Yoro,Manchester Utd,Defender,Monitor,0.95152605
diogo_dalot_manchester_utd,Diogo Dalot,Manchester Utd,Defender,Monitor,tyrell_malacia_manchester_utd,Tyrell Malacia,Manchester Utd,Defender,Monitor,0.94541436
morgan_gibbs-white_nott'ham_forest,Morgan Gibbs-White,Nott'ham Forest,Midfielder,Keep,elliot_anderson_nott'ham_forest,Elliot Anderson,Nott'ham Forest,Midfielder,Keep,0.94610715
morgan_gibbs-white_nott'ham_forest,Morgan Gibbs-White,Nott'ham Forest,Midfielder,Keep,ryan_yates_nott'ham_forest,Ryan Yates,Nott'ham Forest,Midfielder,Keep,0.9160505
morgan_gibbs-white_nott'ham_forest,Morgan Gibbs-White,Nott'ham Forest,Midfielder,Keep,ibrahim_sangaré_nott'ham_forest,Ibrahim Sangaré,Nott'ham Forest,Midfielder,Monitor,0.8743897
thomas_partey_arsenal,Thomas Partey,Arsenal,DefMidWingBack,Keep,oleksandr_zinchenko_arsenal,Oleksandr Zinchenko,Arsenal,DefMidWingBack,Monitor,0.8214929
thomas_partey_arsenal,Thomas Partey,Arsenal,DefMidWingBack,Keep,lewis_cook_bournemouth,Lewis Cook,Bournemouth,DefMidWingBack,Keep,0.60811603
thomas_partey_arsenal,Thomas Partey,Arsenal,DefMidWingBack,Keep,wataru_endo_liverpool,Wataru Endo,Liverpool,DefMidWingBack,Give More Chances,0.605164
kepa_arrizabalaga_bournemouth,Kepa Arrizabalaga,Bournemouth,Goalkeeper,Keep,mark_travers_bournemouth,Mark Travers,Bournemouth,Goalkeeper,Give More Chances,0.80358696
kepa_arrizabalaga_bournemouth,Kepa Arrizabalaga,Bournemouth,Goalkeeper,Keep,neto_bournemouth,Neto,Bournemouth,Goalkeeper,Give More Chances,0.79576874
kepa_arrizabalaga_bournemouth,Kepa Arrizabalaga,Bournemouth,Goalkeeper,Keep,andré_onana_manchester_utd,André Onana,Manchester Utd,Goalkeeper,Keep,0.71242493
alexander_isak_newcastle_utd,Alexander Isak,Newcastle Utd,Forward,Keep,jacob_murphy_newcastle_utd,Jacob Murphy,Newcastle Utd,Forward,Keep,0.95564973
alexander_isak_newcastle_utd,Alexander Isak,Newcastle Utd,Forward,Keep,harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,0.9208114
alexander_isak_newcastle_utd,Alexander Isak,Newcastle Utd,Forward,Keep,miguel_almirón_newcastle_utd,Miguel Almirón,Newcastle Utd,Forward,Sell,0.8776892
sam_morsy_ipswich_town,Sam Morsy,Ipswich Town,Midfielder,Sell,massimo_luongo_ipswich_town,Massimo Luongo,Ipswich Town,Midfielder,Sell,0.9410466
sam_morsy_ipswich_town,Sam Morsy,Ipswich Town,Midfielder,Sell,jack_taylor_ipswich_town,Jack Taylor,Ipswich Town,Midfielder,Monitor,0.92468274
sam_morsy_ipswich_town,Sam Morsy,Ipswich Town,Midfielder,Sell,marcus_harness_ipswich_town,Marcus Harness,Ipswich Town,Midfielder,Monitor,0.92079455
leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,axel_tuanzebe_ipswich_town,Axel Tuanzebe,Ipswich Town,Defender,Monitor,0.95540524
leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,harry_clarke_ipswich_town,Harry Clarke,Ipswich Town,Defender,Monitor,0.9518605
leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,george_edmundson_ipswich_town,George Edmundson,Ipswich Town,Defender,Monitor,0.93959177
erling_haaland_manchester_city,Erling Haaland,Manchester City,Forward,Keep,oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,0.8293806
erling_haaland_manchester_city,Erling Haaland,Manchester City,Forward,Keep,divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,0.8227076
erling_haaland_manchester_city,Erling Haaland,Manchester City,Forward,Keep,claudio_echeverri_manchester_city,Claudio Echeverri,Manchester City,Forward,Loan,0.81200945
elliot_anderson_nott'ham_forest,Elliot Anderson,Nott'ham Forest,Midfielder,Keep,morgan_gibbs-white_nott'ham_forest,Morgan Gibbs-White,Nott'ham Forest,Midfielder,Keep,0.94610715
elliot_anderson_nott'ham_forest,Elliot Anderson,Nott'ham Forest,Midfielder,Keep,ibrahim_sangaré_nott'ham_forest,Ibrahim Sangaré,Nott'ham Forest,Midfielder,Monitor,0.8972983
elliot_anderson_nott'ham_forest,Elliot Anderson,Nott'ham Forest,Midfielder,Keep,ryan_yates_nott'ham_forest,Ryan Yates,Nott'ham Forest,Midfielder,Keep,0.88129044
ismaila_sarr_crystal_palace,Ismaila Sarr,Crystal Palace,Midfielder,Keep,asher_agbinone_crystal_palace,Asher Agbinone,Crystal Palace,Midfielder,Monitor,0.9294271
ismaila_sarr_crystal_palace,Ismaila Sarr,Crystal Palace,Midfielder,Keep,will_hughes_crystal_palace,Will Hughes,Crystal Palace,Midfielder,Keep,0.90003544
ismaila_sarr_crystal_palace,Ismaila Sarr,Crystal Palace,Midfielder,Keep,cheick_doucouré_crystal_palace,Cheick Doucouré,Crystal Palace,Midfielder,Give More Chances,0.8980569
aaron_ramsdale_southampton,Aaron Ramsdale,Southampton,Goalkeeper,Monitor,joe_lumley_southampton,Joe Lumley,Southampton,Goalkeeper,Monitor,0.87593174
aaron_ramsdale_southampton,Aaron Ramsdale,Southampton,Goalkeeper,Monitor,alex_mccarthy_southampton,Alex McCarthy,Southampton,Goalkeeper,Sell,0.83951145
aaron_ramsdale_southampton,Aaron Ramsdale,Southampton,Goalkeeper,Monitor,mads_hermansen_leicester_city,Mads Hermansen,Leicester City,Goalkeeper,Monitor,0.70681304
bernardo_silva_manchester_city,Bernardo Silva,Manchester City,AttMidWinger,Monitor,phil_foden_manchester_city,Phil Foden,Manchester City,AttMidWinger,Monitor,0.94162524
bernardo_silva_manchester_city,Bernardo Silva,Manchester City,AttMidWinger,Monitor,jack_grealish_manchester_city,Jack Grealish,Manchester City,AttMidWinger,Monitor,0.8720857
bernardo_silva_manchester_city,Bernardo Silva,Manchester City,AttMidWinger,Monitor,jeremy_doku_manchester_city,Jeremy Doku,Manchester City,AttMidWinger,Give More Chances,0.86634266
carlos_baleba_brighton,Carlos Baleba,Brighton,Midfielder,Keep,yasin_ayari_brighton,Yasin Ayari,Brighton,Midfielder,Keep,0.9327479
carlos_baleba_brighton,Carlos Baleba,Brighton,Midfielder,Keep,diego_gómez_brighton,Diego Gómez,Brighton,Midfielder,Give More Chances,0.9093062
carlos_baleba_brighton,Carlos Baleba,Brighton,Midfielder,Keep,billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,0.8831635
jean-philippe_mateta_crystal_palace,Jean-Philippe Mateta,Crystal Palace,Forward,Keep,ollie_watkins_aston_villa,Ollie Watkins,Aston Villa,Forward,Keep,0.64274526
jean-philippe_mateta_crystal_palace,Jean-Philippe Mateta,Crystal Palace,Forward,Keep,jørgen_strand_larsen_wolves,Jørgen Strand Larsen,Wolves,Forward,Keep,0.6216151
jean-philippe_mateta_crystal_palace,Jean-Philippe Mateta,Crystal Palace,Forward,Keep,liam_delap_ipswich_town,Liam Delap,Ipswich Town,Forward,Keep,0.6077635
sandro_tonali_newcastle_utd,Sandro Tonali,Newcastle Utd,Midfielder,Keep,bruno_guimarães_newcastle_utd,Bruno Guimarães,Newcastle Utd,Midfielder,Keep,0.96404517
sandro_tonali_newcastle_utd,Sandro Tonali,Newcastle Utd,Midfielder,Keep,lewis_miley_newcastle_utd,Lewis Miley,Newcastle Utd,Midfielder,Give More Chances,0.87283665
sandro_tonali_newcastle_utd,Sandro Tonali,Newcastle Utd,Midfielder,Keep,sean_longstaff_newcastle_utd,Sean Longstaff,Newcastle Utd,Midfielder,Monitor,0.820976
toti_gomes_wolves,Toti Gomes,Wolves,Defender,Keep,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.9276452
toti_gomes_wolves,Toti Gomes,Wolves,Defender,Keep,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.91154706
toti_gomes_wolves,Toti Gomes,Wolves,Defender,Keep,rayan_aït-nouri_wolves,Rayan Aït-Nouri,Wolves,Defender,Monitor,0.90587336
pedro_porro_tottenham,Pedro Porro,Tottenham,Defender,Monitor,radu_drăgușin_tottenham,Radu Drăgușin,Tottenham,Defender,Monitor,0.935192
pedro_porro_tottenham,Pedro Porro,Tottenham,Defender,Monitor,micky_van_de_ven_tottenham,Micky van de Ven,Tottenham,Defender,Monitor,0.9215652
pedro_porro_tottenham,Pedro Porro,Tottenham,Defender,Monitor,destiny_udogie_tottenham,Destiny Udogie,Tottenham,Defender,Monitor,0.9104559
josé_sá_wolves,José Sá,Wolves,Goalkeeper,Sell,daniel_bentley_wolves,Daniel Bentley,Wolves,Goalkeeper,Sell,0.9374634
josé_sá_wolves,José Sá,Wolves,Goalkeeper,Sell,sam_johnstone_wolves,Sam Johnstone,Wolves,Goalkeeper,Sell,0.92094517
josé_sá_wolves,José Sá,Wolves,Goalkeeper,Sell,tom_king_wolves,Tom King,Wolves,Goalkeeper,Monitor,0.8938178
kaoru_mitoma_brighton,Kaoru Mitoma,Brighton,AttMidWinger,Keep,yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,0.9585892
kaoru_mitoma_brighton,Kaoru Mitoma,Brighton,AttMidWinger,Keep,joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,0.9449748
kaoru_mitoma_brighton,Kaoru Mitoma,Brighton,AttMidWinger,Keep,brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,0.91219825
alexis_mac_allister_liverpool,Alexis Mac Allister,Liverpool,Midfielder,Keep,ryan_gravenberch_liverpool,Ryan Gravenberch,Liverpool,Midfielder,Keep,0.932448
alexis_mac_allister_liverpool,Alexis Mac Allister,Liverpool,Midfielder,Keep,dominik_szoboszlai_liverpool,Dominik Szoboszlai,Liverpool,Midfielder,Keep,0.93112665
alexis_mac_allister_liverpool,Alexis Mac Allister,Liverpool,Midfielder,Keep,harvey_elliott_liverpool,Harvey Elliott,Liverpool,Midfielder,Give More Chances,0.8721562
ollie_watkins_aston_villa,Ollie Watkins,Aston Villa,Forward,Keep,donyell_malen_aston_villa,Donyell Malen,Aston Villa,Forward,Monitor,0.853483
ollie_watkins_aston_villa,Ollie Watkins,Aston Villa,Forward,Keep,jáder_durán_aston_villa,Jáder Durán,Aston Villa,Forward,Loan,0.77456725
ollie_watkins_aston_villa,Ollie Watkins,Aston Villa,Forward,Keep,jean-philippe_mateta_crystal_palace,Jean-Philippe Mateta,Crystal Palace,Forward,Keep,0.64274526
matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,0.9054013
matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,0.8998024
matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,gonçalo_guedes_wolves,Gonçalo Guedes,Wolves,AttMidWinger,Give More Chances,0.89919496
neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,0.94684327
neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,0.94163436
neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,ola_aina_nott'ham_forest,Ola Aina,Nott'ham Forest,Defender,Monitor,0.92235076
liam_delap_ipswich_town,Liam Delap,Ipswich Town,Forward,Keep,ali_al_hamadi_ipswich_town,Ali Al Hamadi,Ipswich Town,Forward,Loan,0.8534622
liam_delap_ipswich_town,Liam Delap,Ipswich Town,Forward,Keep,chiedozie_ogbene_ipswich_town,Chiedozie Ogbene,Ipswich Town,Forward,Monitor,0.823276
liam_delap_ipswich_town,Liam Delap,Ipswich Town,Forward,Keep,george_hirst_ipswich_town,George Hirst,Ipswich Town,Forward,Give More Chances,0.81943727
mohammed_kudus_west_ham,Mohammed Kudus,West Ham,AttMidWinger,Monitor,lucas_paquetá_west_ham,Lucas Paquetá,West Ham,AttMidWinger,Monitor,0.9349595
mohammed_kudus_west_ham,Mohammed Kudus,West Ham,AttMidWinger,Monitor,carlos_soler_west_ham,Carlos Soler,West Ham,AttMidWinger,Monitor,0.9093001
mohammed_kudus_west_ham,Mohammed Kudus,West Ham,AttMidWinger,Monitor,jarrod_bowen_west_ham,Jarrod Bowen,West Ham,AttMidWinger,Keep,0.8875907
eberechi_eze_crystal_palace,Eberechi Eze,Crystal Palace,AttMidWinger,Keep,odsonne_édouard_crystal_palace,Odsonne Édouard,Crystal Palace,AttMidWinger,Monitor,0.87101257
eberechi_eze_crystal_palace,Eberechi Eze,Crystal Palace,AttMidWinger,Keep,matheus_frança_crystal_palace,Matheus França,Crystal Palace,AttMidWinger,Give More Chances,0.858899
eberechi_eze_crystal_palace,Eberechi Eze,Crystal Palace,AttMidWinger,Keep,eddie_nketiah_crystal_palace,Eddie Nketiah,Crystal Palace,AttMidWinger,Monitor,0.84549165
jørgen_strand_larsen_wolves,Jørgen Strand Larsen,Wolves,Forward,Keep,cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,0.6796013
jørgen_strand_larsen_wolves,Jørgen Strand Larsen,Wolves,Forward,Keep,luis_díaz_liverpool,Luis Díaz,Liverpool,Forward,Keep,0.6772176
jørgen_strand_larsen_wolves,Jørgen Strand Larsen,Wolves,Forward,Keep,leandro_trossard_arsenal,Leandro Trossard,Arsenal,Forward,Keep,0.64634216
sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,0.9571677
sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,jayden_meghoma_brentford,Jayden Meghoma,Brentford,Defender,Loan,0.93028224
sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,ethan_pinnock_brentford,Ethan Pinnock,Brentford,Defender,Keep,0.9283145
joachim_andersen_fulham,Joachim Andersen,Fulham,Defender,Keep,antonee_robinson_fulham,Antonee Robinson,Fulham,Defender,Keep,0.9453671
joachim_andersen_fulham,Joachim Andersen,Fulham,Defender,Keep,jorge_cuenca_fulham,Jorge Cuenca,Fulham,Defender,Give More Chances,0.93842065
joachim_andersen_fulham,Joachim Andersen,Fulham,Defender,Keep,issa_diop_fulham,Issa Diop,Fulham,Defender,Monitor,0.9089583
omari_hutchinson_ipswich_town,Omari Hutchinson,Ipswich Town,AttMidWinger,Monitor,nathan_broadhead_ipswich_town,Nathan Broadhead,Ipswich Town,AttMidWinger,Monitor,0.93922603
omari_hutchinson_ipswich_town,Omari Hutchinson,Ipswich Town,AttMidWinger,Monitor,conor_chaplin_ipswich_town,Conor Chaplin,Ipswich Town,AttMidWinger,Monitor,0.92285216
omari_hutchinson_ipswich_town,Omari Hutchinson,Ipswich Town,AttMidWinger,Monitor,jack_clarke_ipswich_town,Jack Clarke,Ipswich Town,AttMidWinger,Monitor,0.8956445
tomáš_souček_west_ham,Tomáš Souček,West Ham,Midfielder,Keep,lewis_orford_west_ham,Lewis Orford,West Ham,Midfielder,Give More Chances,0.8739602
tomáš_souček_west_ham,Tomáš Souček,West Ham,Midfielder,Keep,james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,0.86785376
tomáš_souček_west_ham,Tomáš Souček,West Ham,Midfielder,Keep,edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,0.85661185
abdoulaye_doucouré_everton,Abdoulaye Doucouré,Everton,Midfielder,Sell,harrison_armstrong_everton,Harrison Armstrong,Everton,Midfielder,Loan,0.85674405
abdoulaye_doucouré_everton,Abdoulaye Doucouré,Everton,Midfielder,Sell,idrissa_gana_gueye_everton,Idrissa Gana Gueye,Everton,Midfielder,Keep,0.8444333
abdoulaye_doucouré_everton,Abdoulaye Doucouré,Everton,Midfielder,Sell,tim_iroegbunam_everton,Tim Iroegbunam,Everton,Midfielder,Give More Chances,0.8374967
ibrahima_konaté_liverpool,Ibrahima Konaté,Liverpool,Defender,Keep,joe_gomez_liverpool,Joe Gomez,Liverpool,Defender,Give More Chances,0.897415
ibrahima_konaté_liverpool,Ibrahima Konaté,Liverpool,Defender,Keep,virgil_van_dijk_liverpool,Virgil van Dijk,Liverpool,Defender,Keep,0.891253
