player_id,team_id,player_name,nationality,raw_position,broad_position_group,team_name,league_name,age,matches_played,games_started,minutes_played,nineties_played,goals,assists,expected_goals,expected_assisted_goals,tackles,interceptions,clearances,blocks,goals_against,saves,save_percentage,clean_sheets,goals_per_90,assists_per_90,tackles_per_90,interceptions_per_90,clearances_per_90,blocks_per_90,clean_sheets_per_90,goals_against_per_90,normalized_goals_per_90,normalized_assists_per_90,normalized_tackles_per_90,normalized_interceptions_per_90,normalized_clearances_per_90,normalized_blocks_per_90,normalized_save_percentage,normalized_clean_sheets_per_90,normalized_goals_against_per_90,raw_performance_score,performance_score,performance_percentile,performance_level
fabian_schär_newcastle_utd,newcastle_utd,Fabian Schär,ch SUI,DF,Defender,Newcastle Utd,eng Premier League,32.0,34,33,2934,32.6,4,0,3.7,0.4,36,45,138,38,0.0,0.0,0.0,0.0,0.12269938650306748,0.0,1.1042944785276072,1.3803680981595092,4.233128834355828,1.165644171779141,0.0,0.0,0.3558282208588957,0.0,0.05521472392638036,0.13803680981595093,0.42331288343558277,0.1165644171779141,0.0,0.0,0.0,0.7331288343558282,0.3665644171779141,61.17,Good
james_tarkowski_everton,everton,James Tarkowski,eng ENG,DF,Defender,Everton,eng Premier League,31.0,33,33,2922,32.5,1,1,1.3,2.9,64,41,213,57,0.0,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,1.9692307692307693,1.2615384615384615,6.553846153846154,1.7538461538461538,0.0,0.0,0.08923076923076922,0.09538461538461539,0.09846153846153846,0.12615384615384614,0.6553846153846153,0.1753846153846154,0.0,0.0,0.0,1.0553846153846154,0.5276923076923077,94.66,Good
yoane_wissa_brentford,brentford,Yoane Wissa,cd COD,FW,Forward,Brentford,eng Premier League,27.0,35,34,2919,32.4,19,4,18.5,2.6,22,8,21,29,0.0,0.0,0.0,0.0,0.5864197530864198,0.1234567901234568,0.6790123456790124,0.2469135802469136,0.6481481481481481,0.8950617283950618,0.0,0.0,0.5947971781305115,0.04938271604938272,0.02263374485596708,0.07407407407407407,0.032407407407407406,0.08950617283950618,0.0,0.0,0.0,0.6441798941798942,0.6441798941798942,90.41,Good
kyle_walker-peters_southampton,southampton,Kyle Walker-Peters,eng ENG,DF,Defender,Southampton,eng Premier League,27.0,33,33,2918,32.4,0,2,0.8,2.8,44,19,90,27,0.0,0.0,0.0,0.0,0.0,0.0617283950617284,1.3580246913580247,0.5864197530864198,2.7777777777777777,0.8333333333333334,0.0,0.0,0.0,0.19135802469135804,0.06790123456790123,0.05864197530864198,0.2777777777777778,0.08333333333333334,0.0,0.0,0.0,0.4876543209876544,0.2438271604938272,15.05,Poor
james_justin_leicester_city,leicester_city,James Justin,eng ENG,DF,Defender,Leicester City,eng Premier League,26.0,36,34,2912,32.4,2,2,1.5,0.8,58,46,141,48,0.0,0.0,0.0,0.0,0.0617283950617284,0.0617283950617284,1.7901234567901236,1.4197530864197532,4.351851851851852,1.4814814814814816,0.0,0.0,0.17901234567901234,0.19135802469135804,0.08950617283950618,0.14197530864197533,0.43518518518518523,0.14814814814814817,0.0,0.0,0.0,0.8148148148148149,0.40740740740740744,72.33,Good
mikkel_damsgaard_brentford,brentford,Mikkel Damsgaard,dk DEN,"MF,FW",Midfielder,Brentford,eng Premier League,24.0,38,34,2911,32.3,2,10,2.8,8.4,83,27,31,40,0.0,0.0,0.0,0.0,0.061919504643962855,0.30959752321981426,2.5696594427244586,0.8359133126934986,0.9597523219814242,1.238390092879257,0.0,0.0,0.037151702786377715,0.4643962848297214,0.12848297213622292,0.12538699690402477,0.031991744066047476,0.22703818369453047,0.0,0.0,0.0,0.7554179566563468,0.4196766425868593,87.95,Good
mateus_fernandes_southampton,southampton,Mateus Fernandes,pt POR,MF,Midfielder,Southampton,eng Premier League,20.0,36,34,2909,32.3,2,4,4.0,3.0,89,28,35,43,0.0,0.0,0.0,0.0,0.061919504643962855,0.12383900928792571,2.755417956656347,0.86687306501548,1.08359133126935,1.3312693498452013,0.0,0.0,0.037151702786377715,0.18575851393188858,0.13777089783281735,0.13003095975232198,0.03611971104231167,0.24406604747162025,0.0,0.0,0.0,0.49071207430340563,0.2726178190574476,59.64,Promising
nélson_semedo_wolves,wolves,Nélson Semedo,pt POR,DF,Defender,Wolves,eng Premier League,30.0,34,32,2886,32.1,0,4,0.9,2.8,62,23,104,32,0.0,0.0,0.0,0.0,0.0,0.12461059190031153,1.9314641744548287,0.7165109034267912,3.2398753894080996,0.9968847352024922,0.0,0.0,0.0,0.3862928348909657,0.09657320872274143,0.07165109034267912,0.32398753894080995,0.09968847352024922,0.0,0.0,0.0,0.5919003115264797,0.29595015576323985,31.07,Poor
robert_sánchez_chelsea,chelsea,Robert Sánchez,es ESP,GK,Goalkeeper,Chelsea,eng Premier League,26.0,32,32,2880,32.0,0,0,0.0,0.1,0,2,24,0,34.0,92.0,76.4,10.0,0.0,0.0,0.0,0.0625,0.75,0.0,0.3125,1.0625,0.0,0.0,0.0,0.9375,0.3333333333333333,0.0,0.764,0.03125,0.265625,0.529625,0.4344711538461538,88.64,Good
valentino_livramento_newcastle_utd,newcastle_utd,Valentino Livramento,eng ENG,DF,Defender,Newcastle Utd,eng Premier League,21.0,37,32,2840,31.6,0,1,0.3,2.6,54,23,108,37,0.0,0.0,0.0,0.0,0.0,0.03164556962025316,1.7088607594936709,0.7278481012658228,3.4177215189873418,1.1708860759493671,0.0,0.0,0.0,0.09810126582278479,0.08544303797468354,0.07278481012658228,0.34177215189873417,0.11708860759493671,0.0,0.0,0.0,0.6170886075949367,0.30854430379746833,36.41,Poor
noussair_mazraoui_manchester_utd,manchester_utd,Noussair Mazraoui,ma MAR,DF,Defender,Manchester Utd,eng Premier League,26.0,37,34,2838,31.5,0,1,0.7,1.5,115,34,95,36,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,3.6507936507936507,1.0793650793650793,3.015873015873016,1.1428571428571428,0.0,0.0,0.0,0.09841269841269841,0.18253968253968253,0.10793650793650793,0.30158730158730157,0.11428571428571428,0.0,0.0,0.0,0.7063492063492063,0.35317460317460314,55.83,Promising
taylor_harwood-bellis_southampton,southampton,Taylor Harwood-Bellis,eng ENG,DF,Defender,Southampton,eng Premier League,22.0,34,32,2825,31.4,1,0,1.8,1.0,28,30,141,65,0.0,0.0,0.0,0.0,0.03184713375796178,0.0,0.89171974522293,0.9554140127388535,4.490445859872612,2.070063694267516,0.0,0.0,0.09235668789808917,0.0,0.0445859872611465,0.09554140127388536,0.44904458598726116,0.2070063694267516,0.0,0.0,0.0,0.7961783439490446,0.3980891719745223,69.9,Good
declan_rice_arsenal,arsenal,Declan Rice,eng ENG,MF,Midfielder,Arsenal,eng Premier League,25.0,35,33,2825,31.4,4,7,3.5,6.6,53,25,51,27,0.0,0.0,0.0,0.0,0.12738853503184713,0.2229299363057325,1.6878980891719746,0.7961783439490446,1.624203821656051,0.8598726114649682,0.0,0.0,0.07643312101910828,0.33439490445859876,0.08439490445859874,0.11942675159235669,0.054140127388535034,0.15764331210191085,0.0,0.0,0.0,0.6146496815286625,0.3414720452937014,78.92,Good
jamie_vardy_leicester_city,leicester_city,Jamie Vardy,eng ENG,FW,Forward,Leicester City,eng Premier League,37.0,35,35,2823,31.4,9,4,11.2,3.0,19,5,24,8,0.0,0.0,0.0,0.0,0.28662420382165604,0.12738853503184713,0.6050955414012739,0.15923566878980894,0.7643312101910829,0.25477707006369427,0.0,0.0,0.29071883530482256,0.050955414012738856,0.020169851380042462,0.04777070063694268,0.038216560509554146,0.025477707006369428,0.0,0.0,0.0,0.3416742493175614,0.3416742493175614,53.42,Promising
christian_nørgaard_brentford,brentford,Christian Nørgaard,dk DEN,MF,Midfielder,Brentford,eng Premier League,30.0,34,34,2819,31.3,5,4,4.3,1.3,79,49,70,52,0.0,0.0,0.0,0.0,0.1597444089456869,0.12779552715654952,2.523961661341853,1.5654952076677315,2.2364217252396164,1.6613418530351438,0.0,0.0,0.09584664536741214,0.19169329073482427,0.12619808306709265,0.2348242811501597,0.07454739084132055,0.30457933972310974,0.0,0.0,0.0,0.6485623003194888,0.3603123890663827,81.93,Good
wout_faes_leicester_city,leicester_city,Wout Faes,be BEL,DF,Defender,Leicester City,eng Premier League,26.0,34,30,2815,31.3,1,0,1.5,0.1,42,26,185,48,0.0,0.0,0.0,0.0,0.03194888178913738,0.0,1.3418530351437699,0.8306709265175719,5.9105431309904155,1.5335463258785942,0.0,0.0,0.0926517571884984,0.0,0.0670926517571885,0.08306709265175719,0.5910543130990416,0.15335463258785942,0.0,0.0,0.0,0.8945686900958467,0.44728434504792336,81.07,Good
diogo_dalot_manchester_utd,manchester_utd,Diogo Dalot,pt POR,DF,Defender,Manchester Utd,eng Premier League,25.0,33,31,2814,31.3,0,3,2.0,2.0,68,37,72,22,0.0,0.0,0.0,0.0,0.0,0.09584664536741214,2.1725239616613417,1.182108626198083,2.3003194888178915,0.7028753993610224,0.0,0.0,0.0,0.2971246006389776,0.10862619808306709,0.11821086261980832,0.23003194888178916,0.07028753993610223,0.0,0.0,0.0,0.5271565495207668,0.2635782747603834,21.36,Poor
morgan_gibbs-white_nott'ham_forest,nott'ham_forest,Morgan Gibbs-White,eng ENG,MF,Midfielder,Nott'ham Forest,eng Premier League,24.0,34,34,2803,31.1,7,8,6.3,5.0,43,23,29,18,0.0,0.0,0.0,0.0,0.22508038585209003,0.2572347266881029,1.382636655948553,0.7395498392282958,0.932475884244373,0.5787781350482315,0.0,0.0,0.135048231511254,0.3858520900321543,0.06913183279742766,0.11093247588424436,0.031082529474812434,0.10610932475884245,0.0,0.0,0.0,0.7009646302250803,0.38942479456948903,85.54,Good
thomas_partey_arsenal,arsenal,Thomas Partey,gh GHA,"MF,DF",Midfielder,Arsenal,eng Premier League,31.0,35,31,2797,31.1,4,2,2.3,2.1,89,35,49,29,0.0,0.0,0.0,0.0,0.12861736334405144,0.06430868167202572,2.8617363344051445,1.12540192926045,1.5755627009646302,0.932475884244373,0.0,0.0,0.07717041800643086,0.09646302250803858,0.14308681672025722,0.1688102893890675,0.05251875669882101,0.1709539121114684,0.0,0.0,0.0,0.48553054662379413,0.2697391925687745,57.83,Promising
kepa_arrizabalaga_bournemouth,bournemouth,Kepa Arrizabalaga,es ESP,GK,Goalkeeper,Bournemouth,eng Premier League,29.0,31,31,2790,31.0,0,0,0.1,0.0,1,0,15,2,39.0,95.0,73.9,8.0,0.0,0.0,0.03225806451612903,0.0,0.4838709677419355,0.06451612903225806,0.25806451612903225,1.2580645161290323,0.0,0.0,0.06451612903225806,0.0,0.21505376344086022,1.0,0.7390000000000001,0.025806451612903226,0.31451612903225806,0.4502903225806452,0.40395781637717126,75.0,Good
alexander_isak_newcastle_utd,newcastle_utd,Alexander Isak,se SWE,FW,Forward,Newcastle Utd,eng Premier League,24.0,34,34,2756,30.6,23,6,20.3,4.3,12,3,17,18,0.0,0.0,0.0,0.0,0.7516339869281046,0.19607843137254902,0.39215686274509803,0.09803921568627451,0.5555555555555556,0.5882352941176471,0.0,0.0,0.7623716153127917,0.0784313725490196,0.013071895424836602,0.029411764705882353,0.02777777777777778,0.058823529411764705,0.0,0.0,0.0,0.8408029878618113,0.8408029878618113,97.26,Good
sam_morsy_ipswich_town,ipswich_town,Sam Morsy,eg EGY,MF,Midfielder,Ipswich Town,eng Premier League,32.0,33,31,2751,30.6,1,1,0.4,1.2,68,29,47,34,0.0,0.0,0.0,0.0,0.032679738562091505,0.032679738562091505,2.2222222222222223,0.9477124183006536,1.5359477124183005,1.1111111111111112,0.0,0.0,0.0196078431372549,0.04901960784313726,0.11111111111111112,0.14215686274509803,0.051198257080610016,0.20370370370370372,0.0,0.0,0.0,0.32189542483660133,0.17883079157588963,29.52,Poor
leif_davis_ipswich_town,ipswich_town,Leif Davis,eng ENG,DF,Defender,Ipswich Town,eng Premier League,24.0,33,32,2743,30.5,1,2,1.0,4.9,46,25,77,25,0.0,0.0,0.0,0.0,0.03278688524590164,0.06557377049180328,1.5081967213114753,0.819672131147541,2.5245901639344264,0.819672131147541,0.0,0.0,0.09508196721311475,0.2032786885245902,0.07540983606557376,0.0819672131147541,0.25245901639344265,0.0819672131147541,0.0,0.0,0.0,0.4918032786885246,0.2459016393442623,16.02,Poor
erling_haaland_manchester_city,manchester_city,Erling Haaland,no NOR,FW,Forward,Manchester City,eng Premier League,24.0,31,31,2736,30.4,22,3,22.0,3.0,11,5,23,12,0.0,0.0,0.0,0.0,0.7236842105263158,0.09868421052631579,0.3618421052631579,0.16447368421052633,0.7565789473684211,0.39473684210526316,0.0,0.0,0.7340225563909775,0.039473684210526314,0.012061403508771931,0.049342105263157895,0.03782894736842106,0.039473684210526314,0.0,0.0,0.0,0.7734962406015038,0.7734962406015038,94.52,Good
elliot_anderson_nott'ham_forest,nott'ham_forest,Elliot Anderson,eng ENG,MF,Midfielder,Nott'ham Forest,eng Premier League,21.0,37,33,2728,30.3,2,6,2.1,3.3,92,31,76,48,0.0,0.0,0.0,0.0,0.066006600660066,0.198019801980198,3.036303630363036,1.023102310231023,2.5082508250825084,1.584158415841584,0.0,0.0,0.0396039603960396,0.297029702970297,0.15181518151815182,0.15346534653465346,0.08360836083608361,0.29042904290429045,0.0,0.0,0.0,0.6419141914191419,0.35661899523285656,81.33,Good
ismaila_sarr_crystal_palace,crystal_palace,Ismaila Sarr,sn SEN,MF,Midfielder,Crystal Palace,eng Premier League,26.0,38,30,2711,30.1,8,6,10.7,8.5,22,9,40,27,0.0,0.0,0.0,0.0,0.26578073089700993,0.19933554817275748,0.7308970099667774,0.2990033222591362,1.3289036544850499,0.8970099667774086,0.0,0.0,0.15946843853820594,0.29900332225913623,0.036544850498338874,0.04485049833887043,0.044296788482835,0.16445182724252494,0.0,0.0,0.0,0.5398671096345515,0.2999261720191953,69.88,Good
aaron_ramsdale_southampton,southampton,Aaron Ramsdale,eng ENG,GK,Goalkeeper,Southampton,eng Premier League,26.0,30,30,2700,30.0,0,0,0.0,0.0,0,2,10,0,66.0,120.0,67.6,3.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.1,2.2,0.0,0.0,0.0,1.0,0.14814814814814814,0.0,0.6759999999999999,0.01,0.55,0.1359999999999999,0.283076923076923,27.27,Poor
bernardo_silva_manchester_city,manchester_city,Bernardo Silva,pt POR,"MF,FW",Midfielder,Manchester City,eng Premier League,29.0,33,29,2670,29.7,4,4,3.9,5.1,56,23,32,36,0.0,0.0,0.0,0.0,0.13468013468013468,0.13468013468013468,1.8855218855218856,0.7744107744107744,1.0774410774410774,1.2121212121212122,0.0,0.0,0.0808080808080808,0.20202020202020202,0.09427609427609428,0.11616161616161616,0.035914702581369244,0.22222222222222224,0.0,0.0,0.0,0.4932659932659933,0.27403666292555184,60.24,Good
carlos_baleba_brighton,brighton,Carlos Baleba,cm CMR,MF,Midfielder,Brighton,eng Premier League,20.0,34,31,2661,29.6,3,1,3.1,1.3,79,46,44,47,0.0,0.0,0.0,0.0,0.10135135135135134,0.03378378378378378,2.668918918918919,1.554054054054054,1.4864864864864864,1.5878378378378377,0.0,0.0,0.0608108108108108,0.05067567567567567,0.13344594594594594,0.2331081081081081,0.04954954954954955,0.2911036036036036,0.0,0.0,0.0,0.47804054054054046,0.26557807807807804,57.23,Promising
jean-philippe_mateta_crystal_palace,crystal_palace,Jean-Philippe Mateta,fr FRA,FW,Forward,Crystal Palace,eng Premier League,27.0,37,33,2648,29.4,14,2,13.5,3.2,18,2,23,19,0.0,0.0,0.0,0.0,0.4761904761904762,0.06802721088435375,0.6122448979591837,0.06802721088435375,0.7823129251700681,0.6462585034013606,0.0,0.0,0.4829931972789116,0.0272108843537415,0.020408163265306124,0.020408163265306124,0.0391156462585034,0.06462585034013606,0.0,0.0,0.0,0.5102040816326531,0.5102040816326531,80.82,Good
sandro_tonali_newcastle_utd,newcastle_utd,Sandro Tonali,it ITA,MF,Midfielder,Newcastle Utd,eng Premier League,24.0,36,28,2630,29.2,4,2,4.4,2.2,51,34,33,34,0.0,0.0,0.0,0.0,0.136986301369863,0.0684931506849315,1.7465753424657535,1.1643835616438356,1.13013698630137,1.1643835616438356,0.0,0.0,0.0821917808219178,0.10273972602739725,0.08732876712328767,0.17465753424657535,0.037671232876712334,0.2134703196347032,0.0,0.0,0.0,0.44691780821917804,0.24828767123287668,50.0,Promising
toti_gomes_wolves,wolves,Toti Gomes,pt POR,DF,Defender,Wolves,eng Premier League,25.0,31,30,2614,29.0,0,1,0.7,0.9,61,25,152,29,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,2.103448275862069,0.8620689655172413,5.241379310344827,1.0,0.0,0.0,0.0,0.10689655172413794,0.10517241379310345,0.08620689655172413,0.5241379310344827,0.1,0.0,0.0,0.0,0.8155172413793103,0.4077586206896551,72.82,Good
pedro_porro_tottenham,tottenham,Pedro Porro,es ESP,DF,Defender,Tottenham,eng Premier League,24.0,33,28,2610,29.0,2,6,1.6,5.0,66,36,84,44,0.0,0.0,0.0,0.0,0.06896551724137931,0.20689655172413793,2.2758620689655173,1.2413793103448276,2.896551724137931,1.5172413793103448,0.0,0.0,0.19999999999999998,0.6413793103448276,0.11379310344827587,0.12413793103448276,0.2896551724137931,0.15172413793103448,0.0,0.0,0.0,0.6793103448275862,0.3396551724137931,48.54,Average
josé_sá_wolves,wolves,José Sá,pt POR,GK,Goalkeeper,Wolves,eng Premier League,31.0,29,29,2609,29.0,0,0,0.0,0.2,2,0,15,0,48.0,69.0,63.2,7.0,0.0,0.0,0.06896551724137931,0.0,0.5172413793103449,0.0,0.2413793103448276,1.6551724137931034,0.0,0.0,0.13793103448275862,0.0,0.2298850574712644,0.0,0.632,0.02413793103448276,0.41379310344827586,0.24234482758620696,0.3239787798408488,36.36,Poor
kaoru_mitoma_brighton,brighton,Kaoru Mitoma,jp JPN,"FW,MF",Forward,Brighton,eng Premier League,27.0,36,28,2603,28.9,10,4,9.2,4.6,45,14,10,48,0.0,0.0,0.0,0.0,0.34602076124567477,0.1384083044982699,1.5570934256055364,0.4844290657439447,0.34602076124567477,1.6608996539792389,0.0,0.0,0.3509639149777558,0.05536332179930796,0.051903114186851215,0.1453287197231834,0.01730103806228374,0.1660899653979239,0.0,0.0,0.0,0.4063272367770638,0.4063272367770638,66.44,Good
alexis_mac_allister_liverpool,liverpool,Alexis Mac Allister,ar ARG,MF,Midfielder,Liverpool,eng Premier League,25.0,35,30,2599,28.9,5,5,2.8,4.7,95,22,29,61,0.0,0.0,0.0,0.0,0.17301038062283738,0.17301038062283738,3.28719723183391,0.7612456747404844,1.0034602076124568,2.110726643598616,0.0,0.0,0.10380622837370243,0.2595155709342561,0.16435986159169552,0.11418685121107267,0.033448673587081895,0.38696655132641294,0.0,0.0,0.0,0.6418685121107266,0.35659361783929255,80.72,Good
ollie_watkins_aston_villa,aston_villa,Ollie Watkins,eng ENG,FW,Forward,Aston Villa,eng Premier League,28.0,38,31,2598,28.9,16,8,15.3,3.3,10,8,15,11,0.0,0.0,0.0,0.0,0.5536332179930796,0.2768166089965398,0.34602076124567477,0.2768166089965398,0.5190311418685122,0.3806228373702422,0.0,0.0,0.5615422639644093,0.11072664359861592,0.011534025374855825,0.08304498269896195,0.025951557093425608,0.03806228373702422,0.0,0.0,0.0,0.6722689075630253,0.6722689075630253,91.78,Good
matheus_cunha_wolves,wolves,Matheus Cunha,br BRA,"MF,FW",Midfielder,Wolves,eng Premier League,25.0,33,29,2597,28.9,15,6,8.6,7.7,38,17,23,21,0.0,0.0,0.0,0.0,0.5190311418685122,0.20761245674740486,1.3148788927335642,0.5882352941176471,0.795847750865052,0.726643598615917,0.0,0.0,0.3114186851211073,0.3114186851211073,0.06574394463667821,0.08823529411764706,0.0265282583621684,0.1332179930795848,0.0,0.0,0.0,0.7768166089965399,0.4315647827758555,89.76,Good
neco_williams_nott'ham_forest,nott'ham_forest,Neco Williams,wls WAL,DF,Defender,Nott'ham Forest,eng Premier League,23.0,35,28,2594,28.8,1,3,2.3,1.6,90,31,137,42,0.0,0.0,0.0,0.0,0.034722222222222224,0.10416666666666666,3.125,1.0763888888888888,4.756944444444445,1.4583333333333333,0.0,0.0,0.10069444444444445,0.32291666666666663,0.15625,0.10763888888888888,0.4756944444444445,0.14583333333333331,0.0,0.0,0.0,0.8854166666666667,0.44270833333333337,79.61,Good
liam_delap_ipswich_town,ipswich_town,Liam Delap,eng ENG,FW,Forward,Ipswich Town,eng Premier League,21.0,37,32,2593,28.8,12,2,9.3,1.9,11,2,28,8,0.0,0.0,0.0,0.0,0.41666666666666663,0.06944444444444445,0.3819444444444444,0.06944444444444445,0.9722222222222222,0.2777777777777778,0.0,0.0,0.42261904761904756,0.02777777777777778,0.01273148148148148,0.020833333333333332,0.04861111111111111,0.02777777777777778,0.0,0.0,0.0,0.45039682539682535,0.45039682539682535,70.55,Good
mohammed_kudus_west_ham,west_ham,Mohammed Kudus,gh GHA,"FW,MF",Forward,West Ham,eng Premier League,23.0,32,31,2590,28.8,5,3,6.9,3.1,38,4,8,24,0.0,0.0,0.0,0.0,0.1736111111111111,0.10416666666666666,1.3194444444444444,0.1388888888888889,0.2777777777777778,0.8333333333333333,0.0,0.0,0.17609126984126983,0.041666666666666664,0.04398148148148148,0.041666666666666664,0.01388888888888889,0.08333333333333333,0.0,0.0,0.0,0.21775793650793648,0.21775793650793648,39.73,Poor
eberechi_eze_crystal_palace,crystal_palace,Eberechi Eze,eng ENG,"MF,FW",Midfielder,Crystal Palace,eng Premier League,26.0,34,31,2588,28.8,8,8,10.5,6.2,39,11,10,27,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,1.3541666666666667,0.3819444444444444,0.3472222222222222,0.9375,0.0,0.0,0.16666666666666666,0.4166666666666667,0.06770833333333334,0.05729166666666666,0.011574074074074073,0.171875,0.0,0.0,0.0,0.7083333333333334,0.39351851851851855,86.14,Good
jørgen_strand_larsen_wolves,wolves,Jørgen Strand Larsen,no NOR,FW,Forward,Wolves,eng Premier League,24.0,35,30,2587,28.7,14,4,10.3,3.0,10,6,29,19,0.0,0.0,0.0,0.0,0.4878048780487805,0.13937282229965156,0.34843205574912894,0.20905923344947736,1.0104529616724738,0.662020905923345,0.0,0.0,0.49477351916376305,0.05574912891986063,0.011614401858304297,0.0627177700348432,0.05052264808362369,0.06620209059233449,0.0,0.0,0.0,0.5505226480836237,0.5505226480836237,86.3,Good
sepp_van_den_berg_brentford,brentford,Sepp van den Berg,nl NED,DF,Defender,Brentford,eng Premier League,22.0,31,29,2586,28.7,0,0,2.0,0.8,39,21,134,52,0.0,0.0,0.0,0.0,0.0,0.0,1.3588850174216027,0.7317073170731707,4.668989547038327,1.8118466898954704,0.0,0.0,0.0,0.0,0.06794425087108014,0.07317073170731707,0.46689895470383275,0.18118466898954705,0.0,0.0,0.0,0.7891986062717771,0.39459930313588854,69.42,Good
joachim_andersen_fulham,fulham,Joachim Andersen,dk DEN,DF,Defender,Fulham,eng Premier League,28.0,29,29,2583,28.7,0,0,1.0,0.5,27,34,188,37,0.0,0.0,0.0,0.0,0.0,0.0,0.9407665505226481,1.1846689895470384,6.550522648083624,1.289198606271777,0.0,0.0,0.0,0.0,0.047038327526132406,0.11846689895470383,0.6550522648083624,0.1289198606271777,0.0,0.0,0.0,0.9494773519163764,0.4747386759581882,86.41,Good
omari_hutchinson_ipswich_town,ipswich_town,Omari Hutchinson,eng ENG,"MF,FW",Midfielder,Ipswich Town,eng Premier League,20.0,31,30,2583,28.7,3,2,2.9,3.5,32,11,15,27,0.0,0.0,0.0,0.0,0.10452961672473868,0.06968641114982578,1.1149825783972125,0.3832752613240418,0.5226480836236934,0.9407665505226481,0.0,0.0,0.0627177700348432,0.10452961672473868,0.05574912891986063,0.05749128919860627,0.01742160278745645,0.17247386759581884,0.0,0.0,0.0,0.2804878048780488,0.15582655826558267,20.48,Poor
